yasama_yili_text,count
Son Dönem Tüm Yasama Yılları,6610
28.DÖNEM 2.Yasama Yılı ( 01.10.2023 - 30.09.2024 ),5370
28.DÖNEM 1.Yasama Yılı ( 15.05.2023 - 30.09.2023 ),4873
28.DÖNEM 4.Yasama Yılı ( 01.10.2025 - ve sonrası... ),2422
28.DÖNEM 3.Yasama Yılı ( 01.10.2024 - 30.09.2025 ),2250
